epoch,lr,l_p3d,m_p3d,valid_m_p3d,test_#100ms,test_#200ms,test_#300ms,test_#400ms,test_#500ms
1.0,0.00477496293010718,81.14004099159692,101.4918906297225,73.96446866392647,25.069096940569754,29.06802005736534,35.40670444479644,42.637239657327456,50.38408116534319
2.0,0.004560054196779549,48.05518437810382,64.04888729143659,61.695797245431066,17.206993282205882,21.717208595126504,27.06148308774052,33.32923736372427,39.74099169583885
3.0,0.004354817949780404,43.699736293245365,58.361139967157,61.38174178884172,20.937502280178872,24.21402589428777,29.062065653751006,35.114431703107066,41.46756925083289
4.0,0.004158818855513356,41.26549922567489,55.090027642367524,58.42471062085125,17.380710950696617,19.69407748092052,24.540017941293545,30.86360506222656,37.229822491635616
5.0,0.003971641173621409,38.64109930410785,52.03407743838709,59.6850141131647,18.066660009534132,21.342589712460867,26.549038339072478,32.962445657580524,39.59258082784765
6.0,0.00379288787514592,37.742183389343374,50.80123867475469,60.9606659233488,22.145238524485496,24.619262414498863,28.5068130323604,33.83670746406331,39.53189101984721
7.0,0.0036221798003749518,36.16669889887076,49.423984822932184,51.8467623437671,9.748573245198806,13.430778770606244,18.638987578693705,24.978546117033094,31.607537327898736
8.0,0.003459154854594684,34.945258265666425,47.7412321246107,56.68563231628071,19.108314763151004,22.41997219775641,26.54251058552048,31.452264604397914,37.25373451016115
9.0,0.0033034672400379817,33.93905999241087,46.82218431845371,56.23383114197378,18.181275742605813,21.073807718993773,25.996730984893595,31.01091271645809,37.28587866853893
10.0,0.003154786722400968,32.86351438217884,45.46923111878051,48.9878674056066,8.626271495974017,12.450147640466664,17.48861738279744,23.345897609840083,29.514142043154784
11.0,0.0030127979303717907,31.60819377652711,44.21313656415888,51.037330121334946,13.061125427847223,15.912050069265357,20.975669925696558,26.19003559919574,32.27420226200155
12.0,0.0028771996866857868,31.01216212702842,43.430620895811295,48.363169534040615,9.549520565863197,12.9168818258838,17.874540673236844,23.445527810966645,29.241794747707765
13.0,0.002747704369288125,30.412938324397135,42.836797215838224,49.105137020651654,12.52206791215554,15.262122656002362,19.69174196144578,25.029124919910736,30.677633026600237
14.0,0.0026240373012488653,29.76105283744031,42.15285980224436,54.931248499002514,15.89823775301031,19.587242597801392,24.509378887547523,30.64517343430081,36.831817952407484
15.0,0.0025059361681363636,29.419691665011115,41.758060128518245,51.0620450102497,15.059833423876107,18.831905286286112,23.342248905422903,28.413706597768133,33.93811993388502
16.0,0.002393150461613194,28.788289611452477,40.98355394941884,49.37481589057935,12.426662596224073,15.626591683675501,20.203866268226186,25.573423039354285,31.04814358649777
17.0,0.0022854409480743774,28.04080072502691,40.28960546003386,49.36109380487387,11.988298632932322,14.989754120601345,19.9818690941389,25.737869061918055,31.115439107993605
18.0,0.0021825791612008322,27.548180049234446,39.807313489709784,46.736597257533994,8.814248278895715,12.327577386642716,16.976713928342157,22.23475229914497,27.93292417244654
19.0,0.0020843469173516794,27.197699774905622,39.46588055592019,45.79863135608267,6.673453608133488,10.437026523516813,15.711428978173412,21.412816227119503,26.998336628886527
20.0,0.0019905358527674884,26.77488026440463,39.0474414308855,45.25316278385427,6.990517715005373,10.604923339066195,15.674688585014719,21.093886973368626,26.88913711997387
21.0,0.001900946981602808,26.417756768564193,38.72136695883315,55.933840768371816,12.197515526548594,17.374428559278154,22.191054946549393,28.43570593731884,35.06482450202831
22.0,0.0018153902738505087,27.06728931424575,39.646940052024064,46.25688725377481,7.936464065641988,11.740973272267087,16.71404770215184,22.278026986846292,28.176807671661088
23.0,0.0017336842522626603,26.296685101799763,38.738800860848734,46.853299039799715,10.982143815836208,13.9267215035784,18.436537734035813,23.791097253142794,29.433173199852554
24.0,0.0016556556074129576,26.006318121003016,38.399037880480975,46.06898181418008,8.215486121578865,11.845250624845313,16.713534033786733,22.039222830264627,27.875821875415664
25.0,0.0015811388300841919,25.993987836505745,38.34825742588792,46.020428903699106,9.166807867416138,12.591327272837647,16.95638558566097,22.184458627316268,27.903698198272256
26.0,0.0015099758602010102,25.16455185407769,37.623353744365005,44.182473415608804,6.355954790074984,9.81915112821018,14.667143599118287,20.03457128228252,25.932020613377354
27.0,0.0014420157515633051,24.85909770876719,37.17444600395566,44.52637747901497,7.941578777435153,11.236149148762395,15.995979695244937,21.254808028779568,26.969163574184833
28.0,0.0013771143516690854,24.45425402270264,36.737938319555944,44.10113048449006,7.234106437356803,10.732241470854879,15.40054666823162,20.62325361665941,26.40308486409308
29.0,0.001315133995947693,24.149052549285592,36.33070400546566,44.15761148707048,7.433258638640335,10.81462285793929,14.942839729875493,20.201509458166615,26.066937617658116
30.0,0.001255943215754792,23.90762126433699,36.14691451264797,42.98154225010306,5.608446978331747,9.377703515955197,14.34376269813971,19.6495261336145,25.41036388625517
31.0,0.0011994164595097473,23.62945692542986,35.84700202151977,43.548809463191326,6.319311877288116,10.358479522692361,15.050307532988825,20.42259289829021,26.154794542599458
32.0,0.0011454338263838886,23.4627815590138,35.70181000406033,43.581529804910595,7.613539127340164,10.693254398025397,14.879356462557563,19.931924678908665,25.450431103130562
33.0,0.0010938808119747782,23.380889079502932,35.52975834350934,42.765243597179,4.905041811935282,9.293055619859407,14.127863032185271,19.58242607147987,25.17019556076618
34.0,0.0010446480654270217,23.15877886350583,35.34548881952247,42.99995989642303,6.261406258676831,9.923064381024838,14.610239660864796,19.965175537523585,25.464252527807993
35.0,0.0009976311574844416,22.89204093566819,35.07365236434619,43.44395499989423,7.788020231532274,10.929264928656465,15.378953812217976,20.5744251043005,26.101495218282025
